vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
10fthf5glu	10-Formyltetrahydrofolate-[Glu](5)	C40H45N11O19									
10fthf6glu	10-Formyltetrahydrofolate-[Glu](6)	C45H51N12O22									
10fthf7glu	10-Formyltetrahydrofolate-[Glu](7)	C50H57N13O25									
10fthf	10-Formyltetrahydrofolate	C20H21N7O7			C00234	CHEBI:15637	122347				
11docrtsl	11-Deoxycortisol	C21H30O4		HMDB00015	C05488	CHEBI:28324	53477676				
11docrtstrn	11-Deoxycorticosterone	C21H30O3			C03205	CHEBI:16973	6166				
13dampp	Trimethylenediaminium	C3H12N2		HMDB00002	C00986	CHEBI:15725	428				
h2o	Water	H2O		HMDB02111	C00001	CHEBI:15377	962	cpd00001	etc_oxphos	term.water	Assimilation
o2	Oxygen	O2		HMDB01377	C00007	CHEBI:15379	977	cpd00007	etc_oxphos	term.oxygen	
bamppald	Beta-Aminopropion Aldehyde	C3H8NO			C05665	CHEBI:58374	75				
h2o2	Hydrogen Peroxide	H2O2		HMDB03125	C00027	CHEBI:16240	784				
nh4	Ammonium	H4N		HMDB00051	C00014	CHEBI:16134	222	cpd00013	aa_nitrogen_disposal		
2425dhvitd2	24R,25-Dihyoxyvitamin D2	C28H44O3									
h	Proton	H			C00080	CHEBI:24636	1038	cpd00067			
nadph	Nicotinamide Adenine Dinucleotide Phosphate - Reduced	C21H26N7O17P3		HMDB00221	C00005	CHEBI:16474	22833512				
1a2425thvitd2	1-Alpha,24R,25-Trihydroxyvitamin D2	C28H44O4		HMDB06227			9547253				
nadp	Nicotinamide Adenine Dinucleotide Phosphate	C21H25N7O17P3		HMDB00217	C00006	CHEBI:18009	5886				
2425dhvitd3	(24R)-24,25-Dihydroxycalciol	C27H44O3			C07712	CHEBI:28818					
1a25dhvitd2	1-Alpha,25-Dihydroxyvitamin D2	C28H44O3		HMDB06225			9547243				
1a25dhvitd3	Calcitriol	C27H44O3		HMDB01903	C01673	CHEBI:17823	5280453			term.calcitriol	Assimilation,Structure,Bioenergetics
1mncam	1-Methylnicotinamide	C7H9N2O		HMDB00699	C02918	CHEBI:16797	457				
atp	Adenosine Triphosphate	C10H12N5O13P3		HMDB00538	C00002	CHEBI:15422	5957		etc_oxphos	term.adenosine_triphosphate	
adp	Adenosine Diphosphate	C10H12N5O10P2		HMDB01341	C00008	CHEBI:16761	6022			term.adenosine_diphosphate	
pi	Orthophosphate	HO4P			C00009	CHEBI:18367	1004	cpd00009			
1pipdn2c	1-Piperideine-2-Carboxylate	C6H9NO2		HMDB01084	C04092	CHEBI:30912	1194				
nadh	Nicotinamide Adenine Dinucleotide - Reduced	C21H27N7O14P2		HMDB01487	C00004	CHEBI:16908	928		redox_shuttles		
Lpipecol	L-Pipecolic Acid	C6H11NO2		HMDB00716	C00408	CHEBI:30913	439227				
nad	Nicotinamide Adenine Dinucleotide	C21H26N7O14P2		HMDB00902	C00003	CHEBI:15846	5893				
25hvitd2	25-Hydroxyvitamin D2	C28H44O2		HMDB01438			22833566				
25hvitd3	Calcidiol	C27H44O2		HMDB03550	C01561	CHEBI:17933	5283731				
24nph	2-Hydroxy-4-Nitrophenolate	C6H5NO4		HMDB02916	C02235	CHEBI:16318	3505109				
2amac	2-Aminoacrylic Acid	C3H5NO2			C02218	CHEBI:17123					
pyr	Pyruvate	C3H3O3		HMDB00243	C00022	CHEBI:32816	1060		glucogenic_ketogenic_aa	term.pyruvate	
paps	3'-Phosphoadenylyl Sulfate	C10H11N5O10P2		HMDB01134	C00053	CHEBI:17980	10214				
Lcyst	L-Cysteic Acid	C3H6NO5S		HMDB02757	C00506	CHEBI:21260	25701	cpd00395			
pap	Adenosine 3,5-Bismonophosphate	C10H11N5O10P2		HMDB00061	C00054	CHEBI:17985	159296				
L2aadp	L-2-Aminoadipate	C6H10NO4		HMDB00510	C00956	CHEBI:37024	469				
akg	2-Oxoglutarate	C5H4O5		HMDB00208	C00026	CHEBI:30915	51	cpd00024			
2dr1p	2-Deoxy-D-Ribose 1-Phosphate	C5H9O7P			C00672	CHEBI:28542	5460448				
drib	2-Deoxy-D-Ribose	C5H10O4		HMDB03224	C01801	CHEBI:28816	22833604	cpd01242			
2hb	2-Hydroxybutyrate	C4H7O3		HMDB00008	C05984	CHEBI:1148	11266				
2obut	2-Oxobutanoate	C4H5O3		HMDB00005	C00109	CHEBI:30831	58				
hco3	Bicarbonate	CHO3		HMDB00595	C00288	CHEBI:17544	769			term.bicarbonate	
na1	Sodium	Na		HMDB00588	C01330	CHEBI:29101	923	cpd00971		term.sodium	Assimilation,Structure,Transport
2mcit	2-Methylcitrate	C7H7O7		HMDB00379	C02225	CHEBI:30835	515				
2oxoadp	2-Oxoadipate	C6H6O5		HMDB00225	C00322	CHEBI:15753	71				
coa	Coenzyme A	C21H32N7O16P3S		HMDB01423	C00010	CHEBI:1146900	6816			term.coenzyme_a	Assimilation
co2	Carbon Dioxide	CO2		HMDB01967	C00011	CHEBI:16526	280	cpd00011	urea_cycle	term.carbon_dioxide	
